L, w_bar, strength, sigma_sq, anyons, N, p_failure 
40, 5.65685424949, 1, 11, 12, 32, gauss, 0.14
40, 5.19709561257, 1, 4, 12, 32, gauss, 0.13
40, 4.25067121394, 1, 8, 12, 32, gauss, 0.13
40, 5.01671234228, 1, 1, 12, 32, gauss, 0.07
40, 5.01671234228, 1, 14, 16, 32, gauss, 0.16
40, 5.65685424949, 1, 2, 16, 32, gauss, 0.27
40, 5.65685424949, 1, 5, 16, 32, gauss, 0.15
40, 6.35819223987, 1, 8, 16, 32, gauss, 0.28
40, 5.65685424949, 1, 10, 16, 32, gauss, 0.22
40, 5.01671234228, 1, 3, 8, 32, gauss, 0.05
40, 5.01671234228, 1, 13, 16, 32, gauss, 0.19
40, 5.19709561257, 1, 2, 12, 32, gauss, 0.17
40, 4.25067121394, 1, 4, 12, 32, gauss, 0.12
40, 5.19709561257, 1, 8, 12, 32, gauss, 0.1
40, 6.35819223987, 1, 4, 12, 32, gauss, 0.09
40, 4.25067121394, 1, 9, 8, 32, gauss, 0.04
40, 5.19709561257, 1, 4, 8, 32, gauss, 0.05
40, 6.35819223987, 1, 3, 16, 32, gauss, 0.18
40, 4.25067121394, 1, 7, 8, 32, gauss, 0.04
40, 5.01671234228, 1, 8, 16, 32, gauss, 0.23
40, 5.65685424949, 1, 5, 12, 32, gauss, 0.07
40, 6.35819223987, 1, 1, 16, 32, gauss, 0.22
40, 5.19709561257, 1, 12, 8, 32, gauss, 0.04
40, 5.01671234228, 1, 6, 16, 32, gauss, 0.29
40, 6.35819223987, 1, 1, 8, 32, gauss, 0.04
40, 5.19709561257, 1, 1, 12, 32, gauss, 0.2
40, 4.25067121394, 1, 9, 12, 32, gauss, 0.09
40, 4.25067121394, 1, 6, 16, 32, gauss, 0.22
40, 5.65685424949, 1, 3, 12, 32, gauss, 0.14
40, 5.19709561257, 1, 1, 16, 32, gauss, 0.29
40, 5.01671234228, 1, 10, 8, 32, gauss, 0.06
40, 4.25067121394, 1, 9, 16, 32, gauss, 0.22
40, 5.01671234228, 1, 11, 12, 32, gauss, 0.09
40, 5.19709561257, 1, 3, 8, 32, gauss, 0.03
40, 5.65685424949, 1, 4, 8, 32, gauss, 0.02
40, 5.01671234228, 1, 1, 16, 32, gauss, 0.2
40, 6.35819223987, 1, 12, 8, 32, gauss, 0.03
40, 4.25067121394, 1, 1, 16, 32, gauss, 0.18
40, 6.35819223987, 1, 1, 12, 32, gauss, 0.1
40, 5.65685424949, 1, 7, 8, 32, gauss, 0.02
40, 5.01671234228, 1, 14, 12, 32, gauss, 0.08
40, 5.65685424949, 1, 13, 8, 32, gauss, 0.02
40, 5.01671234228, 1, 6, 12, 32, gauss, 0.03
40, 6.35819223987, 1, 9, 12, 32, gauss, 0.15
40, 4.25067121394, 1, 14, 16, 32, gauss, 0.16
40, 4.25067121394, 1, 12, 12, 32, gauss, 0.11
40, 6.35819223987, 1, 9, 16, 32, gauss, 0.21
40, 5.65685424949, 1, 11, 16, 32, gauss, 0.23
40, 4.25067121394, 1, 2, 8, 32, gauss, 0.07
40, 4.25067121394, 1, 11, 16, 32, gauss, 0.1
40, 5.01671234228, 1, 7, 16, 32, gauss, 0.17
40, 5.65685424949, 1, 1, 8, 32, gauss, 0.06
40, 5.19709561257, 1, 2, 8, 32, gauss, 0.02
40, 5.01671234228, 1, 6, 8, 32, gauss, 0.04
40, 6.35819223987, 1, 7, 8, 32, gauss, 0.05
40, 5.01671234228, 1, 9, 16, 32, gauss, 0.14
40, 5.01671234228, 1, 9, 8, 32, gauss, 0.01
40, 5.65685424949, 1, 3, 16, 32, gauss, 0.21
40, 6.35819223987, 1, 13, 8, 32, gauss, 0.03
40, 5.19709561257, 1, 8, 16, 32, gauss, 0.25
40, 4.25067121394, 1, 12, 8, 32, gauss, 0.06
40, 5.19709561257, 1, 10, 8, 32, gauss, 0.03
40, 5.65685424949, 1, 4, 12, 32, gauss, 0.11
40, 5.01671234228, 1, 7, 12, 32, gauss, 0.1
40, 5.65685424949, 1, 1, 12, 32, gauss, 0.08
40, 5.01671234228, 1, 8, 8, 32, gauss, 0.04
40, 5.01671234228, 1, 13, 12, 32, gauss, 0.15
40, 5.65685424949, 1, 10, 8, 32, gauss, 0.03
40, 5.19709561257, 1, 7, 16, 32, gauss, 0.23
40, 4.25067121394, 1, 13, 12, 32, gauss, 0.05
40, 5.65685424949, 1, 2, 8, 32, gauss, 0.07
40, 6.35819223987, 1, 4, 8, 32, gauss, 0.03
40, 5.19709561257, 1, 11, 8, 32, gauss, 0.07
40, 5.19709561257, 1, 14, 12, 32, gauss, 0.09
40, 5.65685424949, 1, 9, 12, 32, gauss, 0.07
40, 5.65685424949, 1, 6, 16, 32, gauss, 0.27
40, 5.19709561257, 1, 10, 12, 32, gauss, 0.06
40, 6.35819223987, 1, 6, 12, 32, gauss, 0.09
40, 6.35819223987, 1, 10, 12, 32, gauss, 0.17
40, 6.35819223987, 1, 12, 16, 32, gauss, 0.3
40, 5.65685424949, 1, 5, 8, 32, gauss, 0.02
40, 5.65685424949, 1, 14, 16, 32, gauss, 0.25
40, 4.25067121394, 1, 7, 16, 32, gauss, 0.2
40, 5.01671234228, 1, 12, 12, 32, gauss, 0.12
40, 5.65685424949, 1, 11, 8, 32, gauss, 0.03
40, 5.01671234228, 1, 1, 8, 32, gauss, 0.03
40, 4.25067121394, 1, 13, 8, 32, gauss, 0.05
40, 5.65685424949, 1, 1, 16, 32, gauss, 0.2
40, 6.35819223987, 1, 4, 16, 32, gauss, 0.22
40, 5.01671234228, 1, 10, 12, 32, gauss, 0.11
40, 6.35819223987, 1, 7, 16, 32, gauss, 0.18
40, 5.65685424949, 1, 9, 16, 32, gauss, 0.24
40, 5.19709561257, 1, 7, 12, 32, gauss, 0.12
40, 5.01671234228, 1, 12, 16, 32, gauss, 0.22
40, 5.01671234228, 1, 2, 12, 32, gauss, 0.14
40, 4.25067121394, 1, 5, 8, 32, gauss, 0.06
40, 5.65685424949, 1, 8, 16, 32, gauss, 0.27
40, 5.01671234228, 1, 10, 16, 32, gauss, 0.27
40, 6.35819223987, 1, 5, 8, 32, gauss, 0.06
40, 4.25067121394, 1, 8, 16, 32, gauss, 0.26
40, 6.35819223987, 1, 11, 8, 32, gauss, 0.04
40, 5.01671234228, 1, 4, 16, 32, gauss, 0.25
40, 5.01671234228, 1, 14, 8, 32, gauss, 0.03
40, 5.19709561257, 1, 6, 16, 32, gauss, 0.25
40, 4.25067121394, 1, 10, 8, 32, gauss, 0.05
40, 6.35819223987, 1, 7, 12, 32, gauss, 0.09
40, 4.25067121394, 1, 10, 16, 32, gauss, 0.16
40, 5.19709561257, 1, 7, 8, 32, gauss, 0.02
40, 5.19709561257, 1, 14, 16, 32, gauss, 0.25
40, 5.19709561257, 1, 8, 8, 32, gauss, 0.02
40, 6.35819223987, 1, 6, 16, 32, gauss, 0.21
40, 4.25067121394, 1, 5, 16, 32, gauss, 0.17
40, 4.25067121394, 1, 13, 16, 32, gauss, 0.22
40, 5.65685424949, 1, 8, 8, 32, gauss, 0.02
40, 6.35819223987, 1, 10, 8, 32, gauss, 0.03
40, 4.25067121394, 1, 2, 12, 32, gauss, 0.14
40, 6.35819223987, 1, 2, 8, 32, gauss, 0.02
40, 5.19709561257, 1, 6, 12, 32, gauss, 0.14
40, 4.25067121394, 1, 4, 16, 32, gauss, 0.2
40, 4.25067121394, 1, 10, 12, 32, gauss, 0.08
40, 5.01671234228, 1, 7, 8, 32, gauss, 0.0
40, 5.19709561257, 1, 9, 8, 32, gauss, 0.04
40, 5.19709561257, 1, 12, 12, 32, gauss, 0.08
40, 6.35819223987, 1, 8, 12, 32, gauss, 0.13
40, 5.01671234228, 1, 4, 12, 32, gauss, 0.12
40, 4.25067121394, 1, 2, 16, 32, gauss, 0.24
40, 5.65685424949, 1, 3, 8, 32, gauss, 0.06
40, 6.35819223987, 1, 13, 16, 32, gauss, 0.24
40, 5.65685424949, 1, 9, 8, 32, gauss, 0.05
40, 6.35819223987, 1, 14, 12, 32, gauss, 0.11
40, 5.01671234228, 1, 3, 16, 32, gauss, 0.22
40, 4.25067121394, 1, 12, 16, 32, gauss, 0.23
40, 4.25067121394, 1, 6, 8, 32, gauss, 0.02
40, 4.25067121394, 1, 11, 8, 32, gauss, 0.05
40, 6.35819223987, 1, 2, 12, 32, gauss, 0.17
40, 5.19709561257, 1, 13, 12, 32, gauss, 0.16
40, 5.65685424949, 1, 14, 12, 32, gauss, 0.16
40, 5.01671234228, 1, 8, 12, 32, gauss, 0.14
40, 6.35819223987, 1, 5, 16, 32, gauss, 0.17
40, 5.65685424949, 1, 10, 12, 32, gauss, 0.11
40, 5.65685424949, 1, 7, 16, 32, gauss, 0.2
40, 4.25067121394, 1, 8, 8, 32, gauss, 0.04
40, 5.65685424949, 1, 7, 12, 32, gauss, 0.13
40, 5.01671234228, 1, 4, 8, 32, gauss, 0.05
40, 5.19709561257, 1, 12, 16, 32, gauss, 0.22
40, 5.19709561257, 1, 9, 16, 32, gauss, 0.16
40, 5.01671234228, 1, 11, 16, 32, gauss, 0.2
40, 4.25067121394, 1, 3, 8, 32, gauss, 0.04
40, 5.19709561257, 1, 11, 12, 32, gauss, 0.08
40, 5.19709561257, 1, 14, 8, 32, gauss, 0.02
40, 6.35819223987, 1, 3, 8, 32, gauss, 0.05
40, 5.19709561257, 1, 13, 16, 32, gauss, 0.19
